adress,town,obl,lat,long
"Строгинский бульвар, дом 22",Москва,Москва,55.8029093,37.4028776
"Яна Райниса бульвар, дом 4, к 1",Москва,Москва,55.8507727,37.4309199
"Таганская улица, дом 29, стр. 1",Москва,Москва,55.7397063,37.6675465
"Ленинградский проспект, дом 12",Москва,Москва,55.7801688,37.5787939
"Красная Пресня улица, дом 12",Москва,Москва,55.7616739,37.5729465
"Тверская улица, дом 15",Москва,Москва,55.7623273,37.6079733
"Дмитровское шоссе, дом 9Б",Москва,Москва,55.8143927,37.5747863
"Мичуринский проспект, дом 9, к 1",Москва,Москва,55.7007583,37.5063697
"Профсоюзная улица, дом 43, к 1",Москва,Москва,55.6673861,37.5527771
"Чертановская улица, дом 1В, к 1",Москва,Москва,55.6393522,37.6080970
"Обручева улица, дом 30/1, стр. 1",Москва,Москва,55.6561579,37.5265525
"Большая Якиманка улица, дом 52",Москва,Москва,55.7317898,37.6114831
"Неглинная улица, дом 4",Москва,Москва,55.7599971,37.6218107
"Каширское шоссе, дом 70, пом. 4",Домодедово,Московская область,55.4447940,37.7542720
"Боголюбова проспект, дом 31",Дубна,Московская область,56.7320157,37.1507453
"Саввинское шоссе, дом 10, пом. 12",Железнодорожный,Московская область,55.7440906,38.0148311
"Рублево-Успенское шоссе улица, дом 201",Жуковка,Московская область,55.7372703,37.2455760
"б/н, к 601",Зеленоград,Московская область,55.9964173,37.1984616
"Кирова проспект, дом 15А, стр. пом. 1",Коломна,Московская область,55.0841233,38.7665438
"50-летия ВЛКСМ улица, дом 4г, пом. 1",Королёв,Московская область,55.9203271,37.8439217
"Циолковского улица, дом 6",Красногорск,Московская область,55.8182046,37.3246525
"Воровского улица, дом 1, помещение VI",Мытищи,Московская область,55.9184275,37.7609464
"Советская улица, дом 64",Ногинск,Московская область,55.8538366,38.4392436
"Можайское шоссе, дом 80 а, (офис № IV)",Одинцово,Московская область,55.6838169,37.2975300
"Ленина улица, дом 15",Орехово-Зуево,Московская область,55.7973530,38.9738684
"Рабочая улица, дом 32/24",Подольск,Московская область,55.4353697,37.5607821
"Михалевича улица, дом 1",Раменское,Московская область,55.5681624,38.2270917
"Пролетарский проспект, дом 9",Щёлково,Московская область,55.9199763,37.9963976
"Петроградская набережная, дом 18, литера А",Санкт-Петербург,Санкт-Петербург,59.9593103,30.3344306
"Малый В.О. проспект, дом 22, литера А",Санкт-Петербург,Санкт-Петербург,59.9458274,30.2711050
"Большая Московская улица, дом 8/2, литера А",Санкт-Петербург,Санкт-Петербург,59.9264257,30.3481907
"Гражданский проспект, дом 11, литера А",Санкт-Петербург,Санкт-Петербург,60.0001783,30.3858108
"Дачный проспект, дом 2, литера А, к 1",Санкт-Петербург,Санкт-Петербург,59.8505095,30.2414253
"Караванная улица, дом 1, литера А",Санкт-Петербург,Санкт-Петербург,59.9366722,30.3409801
"Комендантский проспект, дом 11, литера В",Санкт-Петербург,Санкт-Петербург,60.0069581,30.2627674
"Новаторов бульвар, дом 11, литера А",Санкт-Петербург,Санкт-Петербург,59.8506256,30.2672966
"Ленинский проспект, дом 161, пом. 22-Н, литера А",Санкт-Петербург,Санкт-Петербург,59.8517661,30.3183408
"Новочеркасский проспект, дом 43/17, литера А",Санкт-Петербург,Санкт-Петербург,59.9281851,30.4116364
"Московский проспект, дом 171, литера А",Санкт-Петербург,Санкт-Петербург,59.8625520,30.3201769
"Коломяжский проспект, дом 15, литера А, к 2",Санкт-Петербург,Санкт-Петербург,60.0019494,30.2989956
"Искровский проспект, дом 29, литера А, к 2",Санкт-Петербург,Санкт-Петербург,59.8990557,30.4720838
"Савушкина улица, дом 118, литера А",Санкт-Петербург,Санкт-Петербург,59.9869641,30.2132381
"Просвещения проспект, дом 34, литера А",Санкт-Петербург,Санкт-Петербург,60.0541848,30.3348315
"Просвещения проспект, дом 68, литера А, к 1",Санкт-Петербург,Санкт-Петербург,60.0444728,30.3786264
"Ветеранов проспект, дом 122, литера А, к 1",Санкт-Петербург,Санкт-Петербург,59.8323557,30.1767809
"2-я Советская улица, дом 17, литера А",Санкт-Петербург,Санкт-Петербург,59.9314548,30.3679951
"канала Грибоедова набережная, дом 13",Санкт-Петербург,Санкт-Петербург,59.9370447,30.3263377
"Чернышевского проспект, дом 17, литера А",Санкт-Петербург,Санкт-Петербург,59.9444779,30.3582871
"Ярослава Гашека улица, дом 5, литера А",Санкт-Петербург,Санкт-Петербург,59.8310660,30.3854835
"78 Добровольческой бригады улица, дом 11",Красноярск,Красноярский край,56.0420049,92.9103551
"9 Мая улица, дом 55, нежилое помещение № 291",Красноярск,Красноярский край,56.0593081,92.9175182
"Карла Маркса улица, дом 78, пом.3",Красноярск,Красноярский край,56.0108842,92.8685445
"Ладо Кецховели улица, дом 65-а, помещение 174",Красноярск,Красноярский край,56.0138998,92.8125490
"имени газеты ""Красноярский рабочий"" проспект, дом 96",Красноярск,Красноярский край,56.0062494,92.9447813
"им. газеты ""Красноярский рабочий"" проспект, дом 199, пом. 108",Красноярск,Красноярский край,55.9907788,92.8878586
"Мира проспект, дом 19, стр. 1",Красноярск,Красноярский край,56.0125080,92.8843445
"Красной Армии улица, дом 3",Красноярск,Красноярский край,56.0136458,92.8568723
"мкр.7 улица, дом 13",Ачинск,Красноярский край,56.2680308,90.4932422
"Заводская улица, дом 58",Березовка,Красноярский край,56.0350870,93.1121185
"Матросова, зд. 14 улица",Дудинка,Красноярский край,69.4060179,86.1782416
"Матросова, зд. 14 улица",Железногорск,Красноярский край,56.2438795,93.4962678
"Урицкого улица, дом 24",Канск,Красноярский край,56.2052407,95.6882748
"Горького улица, дом 114",Лесосибирск,Красноярский край,58.2188206,92.5137653
"Ванеева улица, дом 2",Минусинск,Красноярский край,53.6895431,91.6742641
"Карла Маркса улица, дом 34",Назарово,Красноярский край,56.0121388,90.4161840
"Талнахская улица, дом 56",Норильск,Красноярский край,69.3565898,88.2053825
"Школьная улица, дом 3-а",Норильск,Красноярский край,69.3469354,87.7643165
"Ленинский проспект, дом 11",Норильск,Красноярский край,69.3461935,88.2053752
"Таймырская улица, дом 8",Норильск,Красноярский край,69.4834524,88.3882045
"Талнахская улица, дом 47, пом. 33",Норильск,Красноярский край,69.3544632,88.2065337
"Уборевича улица, дом 11",Владивосток,Приморский край,43.1173657,131.8887866
"Калинина улица, дом 275",Владивосток,Приморский край,43.0940566,131.9027893
"100-летия Владивостока проспект, дом 37-а",Владивосток,Приморский край,43.1508745,131.9061660
"Новоивановская улица, дом 3",Владивосток,Приморский край,43.1109547,131.9356625
"Русская улица, дом 68Б",Владивосток,Приморский край,43.1688682,131.9229506
"Некрасовская улица, дом 98",Владивосток,Приморский край,43.1314281,131.9125061
"Мордовцева улица, дом 6",Владивосток,Приморский край,43.1192618,131.8844722
"Фрунзе улица, дом 52",Артём,Приморский край,43.3524841,132.1706210
"Карла Маркса улица, дом 21, стр. г",Большой Камень,Приморский край,43.1108833,132.3507796
"4 микрорайон, дом 16",Лучегорск,Приморский край,46.4423656,134.3010590
"Ленинская улица, дом 10",Находка,Приморский край,42.8109352,132.8685729
"Ленинская улица, дом 64",Славянка,Приморский край,42.8622441,131.3882351
"Ленина улица, дом 120",Уссурийск,Приморский край,43.7989968,131.9556265
"Кошурникова улица, дом 8",Новосибирск,Новосибирская область,55.0429036,82.9522179
"Богдана Хмельницкого улица, дом 39",Новосибирск,Новосибирская область,55.0758005,82.9532342
"Ватутина улица, дом 23",Новосибирск,Новосибирская область,54.9845897,82.8946756
"Советская улица, дом 5",Новосибирск,Новосибирская область,55.0215135,82.9175102
"Красный проспект, дом 161",Новосибирск,Новосибирская область,55.0614187,82.9114835
"Орджоникидзе улица, дом 23",Новосибирск,Новосибирская область,55.0314063,82.9177644
"Красный проспект, дом 1",Новосибирск,Новосибирская область,55.0202647,82.9224937
"Агибалова улица, дом 76",Самара,Самарская область,53.1936038,50.1220031
"Металлургов проспект, дом 46",Самара,Самарская область,53.2300660,50.2682887
"Победы улица, дом 79",Самара,Самарская область,53.2074749,50.2376320
"Ленина проспект, дом 14",Самара,Самарская область,53.2099964,50.1385743
"Стара Загора улица, дом 130",Самара,Самарская область,53.2465992,50.2352365
"Московское шоссе, дом 23",Самара,Самарская область,53.2180664,50.1883607
"Карла Маркса улица, дом 15",Сызрань,Самарская область,53.1500266,48.4650958
"Степана Разина проспект, дом 19",Тольятти,Самарская область,53.5297814,49.2985696
"Комсомольская улица, дом 76",Тольятти,Самарская область,53.5193022,49.4164400
"Дементьева улица, дом 22",Казань,Республика Татарстан,55.8586967,49.1027766
"Калинина улица, дом 69",Казань,Республика Татарстан,55.7835346,49.1484322
"Восстания улица, дом 58/19",Казань,Республика Татарстан,55.8337942,49.0729715
"Ямашева проспект, дом 82",Казань,Республика Татарстан,55.8277613,49.1468022
"Сибирский Тракт улица, дом 9/5",Казань,Республика Татарстан,55.8059233,49.1835128
"Сафиуллина улица, дом 16",Казань,Республика Татарстан,55.7511134,49.2215605
"Ленина улица, дом 33",Альметьевск,Республика Татарстан,54.9018312,52.2992931
"Мира проспект, дом 24",Набережные челны,Республика Татарстан,55.7304859,52.3960109
"Мира улица, дом 35",Краснодар,Краснодарский край,45.0209384,38.9698795
"Старокубанская улица, дом 114",Краснодар,Краснодарский край,45.0180984,39.0488415
"Олимпийская/им.Тургенева улица, дом 8/135/1",Краснодар,Краснодарский край,45.0531317,38.9597006
"Московская улица, дом 79/1",Краснодар,Краснодарский край,45.0709563,39.0003834
"Крымская улица, дом 272, магазин №1",Анапа,Краснодарский край,44.9009588,37.3334448
"Ленина проспект, дом 22",Новороссийск,Краснодарский край,44.6976365,37.7850884
"Конституции СССР улица, дом 18, 2 этаж, корпус ""А""",Сочи,Краснодарский край,43.5904587,39.7196928
"Маршала Жукова улица, дом 18",Туапсе,Краснодарский край,44.0977005,39.0809120
"70 лет Октября улица, дом 15, стр. Часть 1-этажа жилого 10-этажного кирпичного дома",Омск,Омская область,54.9820535,73.3191750
"Химиков улица, дом 43, стр. 1-ый этаж встроенно-пристроенного здания к жилому дому",Омск,Омская область,55.0375553,73.2894677
"К. Маркса проспект, дом 4",Омск,Омская область,54.9802824,73.3792596
"1-Военная улица, дом 7, к 2",Омск,Омская область,54.9518439,73.4132440
"Красный путь улица, дом 75",Омск,Омская область,54.9986154,73.3539755
"Панфиловцев улица, дом 18-А",Барнаул,Алтайский край,53.3469446,83.6751772
"Никитина улица, дом 76а",Барнаул,Алтайский край,53.3364217,83.7906301
"Коммунарский переулок, дом 10",Бийск,Алтайский край,52.5384662,85.2245527
"Красноармейская улица, дом 120",Кемерово,Кемеровская область,55.3518435,86.0718733
"Молодежный проспект, дом 7, пом.301",Кемерово,Кемеровская область,55.3246191,86.1267358
"Кирова проспект, дом 53-3",Ленинск-Кузнецкий,Кемеровская область,54.6677313,86.1681309
"Кирова улица, дом 25",Новокузнецк,Кемеровская область,53.7578929,87.1226061
"Тольятти улица, дом 46а",Новокузнецк,Кемеровская область,53.7602957,87.1487600
"Муравьева-Амурского улица, дом 50",Хабаровск,Хабаровский край,48.4788131,135.0700901
"Ким Ю Чена улица, дом 26",Хабаровск,Хабаровский край,48.4866061,135.0758263
"Карла Маркса улица, дом 114",Хабаровск,Хабаровский край,48.4979090,135.1012069
"Суворова улица, дом 32",Хабаровск,Хабаровский край,48.3932901,135.1070650
"Мира проспект, дом 14",Амурск,Хабаровский край,50.2187333,136.9036539
"Волжская улица, дом 1",Ванино,Хабаровский край,49.0859118,140.2550197
"Вокзальная улица, дом 45",Комсомольск-на-Амуре,Хабаровский край,50.5467526,136.9895374
"Мира проспект, дом 26",Комсомольск-на-Амуре,Хабаровский край,50.5451042,137.0205772
"Александрова улица, дом 3",Николаевск-на-Амуре,Хабаровский край,53.1369451,140.7073756
"Луначарского улица, дом 18",Охотск,Хабаровский край,59.3618379,143.2110377
"Ленина улица, дом 37",Переяславка,Хабаровский край,47.9678109,135.0538768
"Кустарный переулок, дом 1",Томск,Томская область,56.4962169,84.9660111
"Ленина площадь, дом 8",Томск,Томская область,56.4860344,84.9475802
"Иркутский тракт, дом 26",Томск,Томская область,56.5028401,85.0063809
"Белинского улица, дом 63",Томск,Томская область,56.4602236,84.956331
"Фрунзе проспект, дом 18",Томск,Томская область,56.4765362,84.9571642
"Волгоградская улица, дом 190",Екатеринбург,Свердловская область,56.8119120,60.5600969
"Маршала Жукова улица, дом 13",Екатеринбург,Свердловская область,56.8416723,60.5847499
"Блюхера улица, дом 41",Екатеринбург,Свердловская область,56.8528888,60.6426566
"Хохрякова улица, дом 41",Екатеринбург,Свердловская область,56.8309042,60.5938533
"Кузнецова улица, дом 21",Екатеринбург,Свердловская область,56.8928115,60.6126655
"Мамина-Сибиряка улица, дом 101",Екатеринбург,Свердловская область,56.8442837,60.6170445
"Чайковского улица, дом 56",Екатеринбург,Свердловская область,56.8087748,60.6197846
"Хохрякова улица, дом 41",Екатеринбург,Свердловская область,56.8309042,60.5938533
"Мира/ ул. Циолковского проспект, дом 52/26",Нижний Тагил,Свердловская область,57.9180162,59.9770824
"Ленина проспект, дом 62а",Нижний Новгород,Нижегородская область,56.2744694,43.9206086
"Родионова улица, дом 192, к 2",Нижний Новгород,Нижегородская область,56.3073645,44.0798207
"Веденяпина улица, дом 1Б",Нижний Новгород,Нижегородская область,56.2386725,43.8674238
"Коминтерна улица, дом 139",Нижний Новгород,Нижегородская область,56.3538292,43.8672070
"Минина улица, дом 19/6",Нижний Новгород,Нижегородская область,56.3263103,44.0227167
"Белинского улица, дом 55 а",Нижний Новгород,Нижегородская область,56.3152143,44.0142505
"Циолковского проспект, дом 3",Дзержинск,Нижегородская область,56.2289329,43.4181339
"40 лет Октября улица, дом 4",Кстово,Нижегородская область,56.1509089,44.2044433
"Карла Маркса улица, дом 38",Челябинск,Челябинская область,55.1659425,61.4128090
"Комсомольский проспект, дом 86",Челябинск,Челябинская область,55.1951316,61.3027538
"Лесопарковая улица, дом 7",Челябинск,Челябинская область,55.1556343,61.3654087
"Черкасская улица, дом 5",Челябинск,Челябинская область,55.2417687,61.3801786
"МОПРа площадь, дом 9",Челябинск,Челябинская область,55.1629136,61.4180772
"Ленинградская улица, дом 26",Магнитогорск,Челябинская область,53.4181292,58.9811257
"Дзержинского улица, дом 23",Якутск,Республика Саха (Якутия),62.0451375,129.7397699
"Ойунского улица, дом 5",Якутск,Республика Саха (Якутия),62.0269292,129.7160303
"Орджоникидзе улица, дом 17",Якутск,Республика Саха (Якутия),62.0314595,129.7363744
"Ленинградский проспект, дом 19",Мирный,Республика Саха (Якутия),62.5369987,113.9754333
"Дружбы народов проспект, дом 8, к 1",Нерюнгри,Республика Саха (Якутия),56.6560730,124.7070496
"Строительная улица, дом 14",Нижний Куранах,Республика Саха (Якутия),58.8178968,125.5358585
"Фрунзе улица, дом 7A",Тула,Тульская область,54.1953945,37.5913381
"Комсомольская/Московская улица, дом 38/15",Новомосковск,Тульская область,54.0118560,38.2962347
"Советская улица, дом 33",Иркутск,Иркутская область,52.2799861,104.3250261
"Седова улица, дом 38/1",Иркутск,Иркутская область,52.2701110,104.2988363
"86 квартал, дом 40, пом. 118",Ангарск,Иркутская область,52.5321705,103.8826214
"50 лет Октября проспект, дом 27",Улан-Удэ,Республика Бурятия,51.8417643,107.6033977
"Туполева улица, дом 4, I (№1)",Улан-Удэ,Республика Бурятия,51.8646792,107.7422946
"Балтахинова улица, дом 17, блок Е, помещение 1",Улан-Удэ,Республика Бурятия,51.8275457,107.5886044
"Терешковой улица, дом 3б",Улан-Удэ,Республика Бурятия,51.8083812,107.6044281
"2 микрорайон, дом 6а",Гусиноозёрск,Республика Бурятия,51.2895160,106.5270080
"Октябрьская улица, дом 13",Кабанск,Республика Бурятия,52.0556034,106.6502870
"50 Лет Октября проспект, дом 70",Саратов,Саратовская область,51.5617790,45.9949878
"Энтузиастов проспект, дом 57",Саратов,Саратовская область,51.4866488,45.9308433
"Большая Казачья улица, дом 49/65",Саратов,Саратовская область,51.5365762,46.0138053
"Академика Жук улица, дом 34",Балаково,Саратовская область,52.0219599,47.7831178
"Октябрьская улица, дом 108",Вольск,Саратовская область,52.0415043,47.3932919
"Ленина улица, дом 2",Энгельс,Саратовская область,51.5030779,46.1171992
"Амурская улица, дом 187",Благовещенск,Амурская область,50.2627902,127.5390198
"Институтская улица, дом 6",Благовещенск,Амурская область,50.2980597,127.5255292
"Ленина улица, дом 159",Благовещенск,Амурская область,50.2587518,127.5279181
"Кирова улица, дом 136",Белогорск,Амурская область,50.9195759,128.4844099
"Светлый микрорайон, дом 1",Зея,Амурская область,53.7530057,127.2751109
"Шатковская улица, дом 125",Свободный,Амурская область,51.3846840,128.1383882
"Красная Пресня улица, дом 10",Тында,Амурская область,55.1489562,124.7312684
"Московский проспект, дом 9а",Воронеж,Воронежская область,51.6847936,39.1835243
"Ленинградская улица, дом 2",Воронеж,Воронежская область,51.6706844,39.2550008
"Революции проспект, дом 37",Воронеж,Воронежская область,51.6669278,39.2067894
"Свободы улица, дом 2",Ярославль,Ярославская область,57.6257104,39.8834042
"Крестовая улица, дом /Преображенский переулок, д. 25/2, пом. II.",Рыбинск,Ярославская область,58.0503730,38.8346370
"Мельникайте улица, дом 125/2",Тюмень,Тюменская область,57.1267036,65.5564529
"50 лет Октября улица, дом 34/1",Тюмень,Тюменская область,57.1474917,65.5765460
"Ямская улица, дом 76",Тюмень,Тюменская область,57.1624181,65.4976996
"8 микрорайон, дом 41/84",Тобольск,Тюменская область,58.2243056,68.2781259
"16 микрорайон, дом 15",Нефтеюганск,Тюменская область (ХМАО),61.0849715,72.6187815
"Ленина проспект, дом 51/1",Сургут,Тюменская область (ХМАО),61.2599572,73.3771906
"Буденновский проспект, дом 94/72",Ростов-на-Дону,Ростовская область,47.2352566,39.7013629
"Красноармейская улица, дом 63/90",Ростов-на-Дону,Ростовская область,47.2285074,39.7136832
"339-й Стрелковой Дивизии проспект, дом 5/60 б",Ростов-на-Дону,Ростовская область,47.2257000,39.6307751
"Советская улица, дом 7/1",Ростов-на-Дону,Ростовская область,47.2303889,39.7609763
"Гагарина площадь, дом 6/87",Ростов-на-Дону,Ростовская область,47.2355346,39.7150262
"Клименко улица, дом 20",Пермь,Пермский край,58.0148156,56.2619534
"Танкистов улица, дом 20",Пермь,Пермский край,57.9806039,56.2071104
"Осинская улица, дом 16",Пермь,Пермский край,58.0116931,56.2297111
"Комсомольский проспект, дом 72",Пермь,Пермский край,57.9958205,56.2547680
"Гражданский проспект, дом 18",Белгород,Белгородская область,50.5943828,36.6005841
"Олимпийский микрорайон, дом 56",Старый Оскол,Белгородская область,51.3074676,37.8911331
"Аксакова улица, дом 8",Оренбург,Оренбургская область,51.7720937,55.1083700
"Брестская улица, дом 2",Оренбург,Оренбургская область,51.8365849,55.1340034
"Карла Маркса улица, дом 20",Уфа,Республика Башкортостан,54.7289385,55.9427753
"Первомайская улица, дом 44",Уфа,Республика Башкортостан,54.8138951,56.0867690
"Октября проспект, дом 131",Уфа,Республика Башкортостан,54.7926693,56.0365784
"Цюрупы улица, дом 145",Уфа,Республика Башкортостан,54.7409736,55.9600807
"Комсомольский проспект, дом 13",Нефтекамск,Республика Башкортостан,56.0930686,54.2525886
"Садовое кольцо улица, дом 117, к 1",Октябрьский,Республика Башкортостан,54.4841631,53.4835497
"Гоголя улица, дом 3",Стерлиталмак,Республика Башкортостан,53.6102098,55.9524200
"Карпинского улица, дом 48",Пенза,Пензенская область,53.2088578,44.9781107
"Московская улица, дом 62",Пенза,Пензенская область,53.1930064,45.0158980
"Комсомольская улица, дом 43",Кузнецк,Пензенская область,53.1165929,46.6069815
"Н. Островского улица, дом 61",Чита,Забайкальский край,52.0334396,113.5166609
"Амурская улица, дом 88",Чита,Забайкальский край,52.0273008,113.5056879
"6 микрорайон, дом 629, пом.2",Краснокаменск,Забайкальский край,50.0958458,118.0400411
"Ленина улица, дом 94",Курск,Курская область,51.7470259,36.1939343
"Кулакова проспект, дом 9",Курск,Курская область,51.6687561,36.1401259
"Коммунистическая улица, дом 10",Волгоград,Волгоградская область,48.7098839,44.5114486
"им. 30-летия Победы бульвар, дом 16",Волгоград,Волгоградская область,48.7422112,44.5050602
"им. В.И. Ленина проспект, дом 46",Волгоград,Волгоградская область,48.7207317,44.5339031
"Ленина проспект, дом 43",Волжский,Волгоградская область,48.7999089,44.7437565
"Красноармейская улица, дом 159, к а",Ижевск,Удмуртская республика,56.8447048,53.2085490
"Ленина улица, дом 42",Кызыл,Республика Тыва,51.7203633,94.4332727
"Красноармейская улица, дом 98",Кызыл,Республика Тыва,51.7164479,94.4390604
"Тувинских Добровольцев улица, дом 10",Кызыл,Республика Тыва,51.7210393,94.4409702
"Калинина улица, дом 1Г, литера г",Кызыл,Республика Тыва,51.7028827,94.4254582
"Ленина улица, дом 375",Ставрополь,Ставропольский край,45.0363461,41.9353884
"Теплосерная улица, дом 21, стр. ""А""",Пятигорск,Ставропольский край,44.0338709,43.0813711
"Ульяновский проспект, дом 17А",Ульяновск,Ульяновская область,54.3786342,48.5750544
"Дворцовая улица, дом 7а",Ульяновск,Ульяновская область,54.3182637,48.3995404
"С.Михайлова улица, дом 1",Чебоксары,Чувашская республика,56.1446586,47.2145737
"С.Перовской/Студенческая улица, дом 94/1 А",Астрахань,Астраханская область,46.3450625,48.0697802
"Коммунистическая улица, дом 68, литер А, помещение 050",Астрахань,Астраханская область,46.3616797,48.0459722
"Губернатора Анатолия Гужвина проспект, дом 10",Астрахань,Астраханская область,46.3467607,48.0165983
"К.Маркса улица, дом 18",Астрахань,Астраханская область,46.3587722,48.0032880
"Карла Маркса проспект, дом 29, стр. 1",Петропавловск-Камчатский,Камчатский край,53.0654403,158.6281683
"50 лет Октября проспект, дом 8, стр. А",Петропавловск-Камчатский,Камчатский край,53.0528397,158.6411419
"Ленина улица, дом 17",Елизово,Камчатский край,53.1869493,158.3847068
"Чехова улица, дом 37",Южно-Сахалинск,Сахалинская область,46.9569016,142.7353825
"Пуркаева улица, дом 53 А",Южно-Сахалинск,Сахалинская область,46.9346826,142.7458990
"Металлургов площадь, дом 5",Липецк,Липецкая область,52.5760690,39.6206799
"пр. 60 лет СССР проспект, дом 23а",Липецк,Липецкая область,52.5870409,39.5321484
"Победы площадь, дом 3А",Липецк,Липецкая область,52.6027714,39.5728473
"Советская улица, дом 4",Липецк,Липецкая область,52.6042031,39.5845060
"Коммунаров улица, дом 119",Елец,Липецкая область,52.6273577,38.4683381
"Горького улица, дом 38-а",Владимир,Владимирская область,56.1399429,40.3978758
"Красный переулок, дом 2",Александров,Владимирская область,56.3935854,38.7163716
"Симонова улица, дом 11/9",Вязники,Владимирская область,56.2472690,42.1511646
"Ленина проспект, дом 22",Ковров,Владимирская область,56.3629778,41.3117655
"Войкова улица, дом 1, стр. Б",Муром,Владимирская область,55.5772753,42.0361822
"Варенцовой улица, дом 9/18",Иваново,Ивановская область,56.9938808,40.9740575
"Ташкентская улица, дом 90",Иваново,Ивановская область,56.9714344,40.9628392
"Ленинский проспект, дом 30, стр. А",Калининград,Калининградская область,54.7114886,20.5074505
"Фокина улица, дом 108 ""А""",Брянск,Брянская область,53.2526503,34.3477396
"Ленина улица, дом 73",Калуга,Калужская область,54.5146292,36.2650219
"Радищева улица, дом 8",Малоярославец,Калужская область,55.0012078,36.4347979
"Гагарина улица, дом 15",Обнинск,Калужская область,55.1180578,36.5898701
"Воровского улица, дом 119",Киров,Кировская область,58.5972837,49.6118204
"Смоленский переулок, дом 9",Тверь,Тверская область,56.8527178,35.9251924
"Интернациональная улица, дом 16Б",Тамбов,Тамбовская область,52.7197528,41.4548437
"Филиппова улица, дом 72",Мичуринск,Тамбовская область,52.8881227,40.5095913
"Ленина проспект, дом 82",Мурманск,Мурманская область,68.9711796,33.0766330
"Ленина улица, дом 1а",Заполярный,Мурманская область,69.4261301,30.8377455
"Металлургов проспект, дом 35",Мончегорск,Мурманская область,67.9386028,32.9277585
"Гагарина проспект, дом 10/2",Смоленск,Смоленская область,54.7748734,32.0456814
"Герцена улица, дом 63",Вологда,Вологодская область,59.2094317,39.8988776
"Выучейского улица, дом 33",Архангельск,Архангельская область,64.5357483,40.5412598
"Советская улица, дом 54/5",Северодвинск,Архангельская область,64.5636555,39.8191431
"Пушкина улица, дом 165",Абакан,Республика Хакасия,53.7155177,91.4339085
"Енисейский микрорайон, дом 38/2",Саяногорск,Республика Хакасия,53.0942055,91.4155592
"Первомайский проспект, дом 53/2",Рязань,Рязанская область,54.6292015,39.7093615
"Октябрьский проспект, дом 36",Псков,Псковская область,57.8136189,28.3475863
"Номто Очирова улица, дом 15 а",Элиста,Республика Калмыкия,46.3061937,44.2682505
"Ленина улица, дом 5",Курган,Курганская область,55.4364000,65.3513516
"Смоленская улица, дом 32",Кострома,Костромская область,57.7677453,40.9406436
"Палантая улица, дом 63 В",Йошкар-Ола,Республика Марий Эл,56.6335063,47.8894194
"Ленина улица, дом 11",Биробиджан,Еврейская автономная область,48.7903010,132.9337856
"Комсомольская улица, дом 140",Орел,Орловская область,52.9409296,36.0489290
"Большая Санкт-Петербургская улица, дом 16",Великий Новгород,Новгородская область,58.5301385,31.2711218
"Болдырева улица, дом 6",Магадан,Магаданская область,59.5544767,150.8150555
